Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Belmont Abbey,Aidan Acton,Outside,10,30,38,14,7,50,0.429,0,7.1,14,7,50,0.429,0,7.1,13,2.04,2.27,53.8,53.8,55,3.6,13,23.6,43.6,1,0.1,100,0,6,5,83.3,50,66.7,2,0.5,3,0,4,0.5,5,0.6,0,0,0,0
Belmont Abbey,Ryan Charles,Outside,93,59,74.7,214,75,35,0.149,11.7,8.4,122,36,29.5,0.082,12.3,9,299,2.18,2.32,53.9,31.8,247,4.5,28,11.3,45.4,7,3.5,28.8,47,126,94,74.6,62.7,23.8,15,0.067,63,0.127,42,0,67,0.284,15,0.4,12,-0.167
Belmont Abbey,Connor Cottrill,Opposite,0,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Cramer,Setter,2,24,30.4,4,2,50,0.25,25,0,4,2,50,0.25,25,0,0,0,0,0,0,34,0,3,8.8,29.4,0,0.3,60,40,12,10,83.3,58.3,16.7,2,-0.5,1,1,0,0,0,0,0,0,1,1
Belmont Abbey,Caden Day,Outside,175,64,81,398,159,40,0.163,17.1,6.5,247,113,45.7,0.267,15.4,3.6,212,2.19,2.32,55.7,36.8,183,2.7,53,29,30.1,11,5.2,46.9,30.2,155,110,71,52.9,15.5,79,0.089,76,0.237,66,0.242,82,0.293,45,-0.022,50,0.02
Belmont Abbey,Jibriel Elhaddad,Middle,224,77,97.5,321,162,50.5,0.358,6.5,8.1,184,100,54.3,0.402,9.2,4.9,11,2.18,2.27,54.5,36.4,276,1.4,31,11.2,40.6,58,10.9,48.1,31.1,72,51,70.8,43.1,8.3,1,1,0,0,76,0.447,124,0.258,118,0.406,2,0
Belmont Abbey,Evan Ford,Outside,9,8,10.1,18,7,38.9,0.278,5.6,5.6,17,7,41.2,0.294,5.9,5.9,8,2,2.25,50,50,16,6.3,3,18.8,56.3,1,0.2,100,0,8,8,100,87.5,25,2,0,10,0.2,0,0,3,0,0,0,3,1
Belmont Abbey,Garrett Hockman,Middle,119,61,77.2,174,83,47.7,0.322,9.8,5.8,119,58,48.7,0.336,9.2,5.9,0,0,0,0,0,153,3.9,21,13.7,38.6,30,8.3,52.1,26.6,39,30,76.9,56.4,20.5,61,0.328,43,0.279,2,0,1,1,1,1,66,0.333
Belmont Abbey,Zeke Jarzyniecki,Outside,3,4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,2,20,70,1,0.3,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Brian Knoerr,Opposite,0,4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33.3,0,0,0,0,5,4,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Alejandro Leon,Libero,0,71,89.9,0,0,0,0,0,0,0,0,0,0,0,0,383,2.29,2.49,62.1,38.9,0,0,0,0,0,0,0,0,0,112,81,72.3,51.8,21.4,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Duncan McGehee,Opposite/Defensive Specialist,0,6,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,25,25,0,0,0,0,1,1,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Joseph Morris,Setter,113,75,94.9,115,54,47,0.339,7,6.1,59,29,49.2,0.373,6.8,5.1,2,0.5,0.5,0,0,276,6.9,68,24.6,40.2,40,8.2,45.3,30.2,139,108,77.7,59.7,15.8,3,-0.667,1,0,2,0,34,0.382,36,0.361,39,0.385
Belmont Abbey,TJ Neville,Opposite,1,3,3.8,2,1,50,0.5,0,0,2,1,50,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,100,50,50,1,0,0,0,1,1,0,0,0,0,0,0
Belmont Abbey,Carson Pearce,Outside,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,33.3,13.3,0,0,0,0,7,4,57.1,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Puentes,Outside,284,71,89.9,560,238,42.5,0.28,9.8,4.6,337,154,45.7,0.341,8.6,3,358,2.31,2.44,57.5,39.4,229,4.8,33,14.4,35.8,35,6.2,49.6,30.9,124,99,79.8,56.5,16.9,95,0.326,47,0.106,39,0.128,48,0.354,161,0.335,170,0.265
Belmont Abbey,Ethan Rehmann,Middle,49,25,31.6,61,31,50.8,0.394,8.2,3.3,18,12,66.7,0.667,0,0,3,1,1,0,0,57,5.3,7,12.3,36.8,15,6.7,40,41.7,11,8,72.7,63.6,27.3,22,0.136,11,0.636,1,1,2,0.5,4,0.5,21,0.476
Belmont Abbey,Leyton Ritchie,Middle,1,3,3.8,5,1,20,-0.2,40,5.6,5,1,20,-0.2,40,0,0,0,0,0,0,1,0,1,100,46.7,0,0,36.4,45.5,1,1,100,50,100,2,-0.5,1,1,0,0,1,0,1,-1,0,0
Belmont Abbey,Christoper Rodriguez,Libero,0,48,60.8,0,0,0,0,0,0,0,0,0,0,0,0,68,2.01,2.19,47.1,33.8,0,0,0,0,0,0,0,0,0,95,70,73.7,56.8,11.6,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Jude Rotondo,Outside,3,4,5.1,7,2,28.6,-0.143,42.9,0,2,1,50,0,50,0,9,2,2,55.5,22.2,4,0,1,25,0,1,0.5,100,0,2,1,50,50,50,4,-0.25,0,0,1,0,1,-1,1,1,0,0
Belmont Abbey,Matthew Staskunas,Opposite,126,48,60.8,300,103,34.3,0.177,12,4.7,155,65,41.9,0.322,7.1,2.6,5,1.8,2,40,20,210,7.1,26,12.4,42.4,8,3.3,42.9,30.6,73,63,86.3,69.9,20.5,84,0.15,64,0.24,54,0.3,31,0.065,29,0.344,38,-0.15
Belmont Abbey,Jack Walsh,Setter,6,5,6.3,5,1,20,0.2,0,0,5,1,20,0.2,0,0,0,0,0,0,0,15,13.3,1,6.7,66.7,3,1.5,80,20,7,4,57.1,42.9,28.6,0,0,0,0,0,0,1,0,0,0,4,0.25
Belmont Abbey,Luke Zelnis,Outside,14,7,8.9,24,11,45.8,0.292,12.5,4.2,1,0,0,0,0,0,0,0,0,0,0,15,20,7,46.7,26.7,0,0.9,50,25,4,4,100,75,25,7,0.429,6,0.333,5,0,0,0,2,-0.5,4,0.75
King,Alex Barkley,Outside,201,65,69.1,529,174,32.9,0.166,9.8,6.4,248,89,35.9,0.214,8.1,6.5,377,2.07,2.19,49.6,30,211,5.2,50,23.7,25.7,16,4.5,43.5,31.8,124,85,68.5,49.2,9.7,90,0.156,74,0.122,57,0.123,93,0.323,107,0.15,108,0.111
King,Colton Bueter,Outside,242,84,89.4,656,205,31.3,0.12,9.8,9.4,440,150,34.1,0.164,9.3,8.2,518,2.1,2.23,49.2,29.3,312,4.8,62,19.9,33,22,4.3,44.1,31.5,188,140,74.5,60.1,14.9,155,0.103,79,0.177,62,0.226,85,0.035,145,0.11,130,0.123
King,Braxton Chipley,Outside,0,5,5.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,Dalton Claiborne,Opposite,83,65,69.1,192,68,35.4,0.198,8.9,6.8,159,57,35.8,0.214,9.4,5,3,1,1,0,0,152,3.9,23,15.1,26.3,9,4,35.8,34.7,69,51,73.9,47.8,13,32,0.062,49,0.265,40,0.175,27,0,19,0.211,25,0.48
King,Allesandro Fermani,Opposite,85,56,59.6,220,73,33.2,0.114,10.5,11.4,154,52,33.8,0.13,11,9.7,117,2.03,2.17,49.6,26.5,139,7.2,32,23,29.5,2,2.7,38.6,36.8,83,61,73.5,60.2,8.4,38,0.105,62,0.113,40,0.15,39,0.179,22,0.045,19,0
King,Sean Haberthy,Middle,138,74,78.7,204,83,40.7,0.225,9.8,8.3,117,49,41.9,0.222,9.4,10.2,4,1.63,1.63,50,0,238,6.7,52,21.8,34.9,39,8.8,42.1,38.4,40,23,57.5,32.5,2.5,0,0,4,0,63,0.238,63,0.143,71,0.282,3,0.667
King,Noah Phillips,Setter,5,32,34,1,1,100,1,0,2.9,0,0,0,0,0,0,0,0,0,0,0,50,8,9,18,34,0,0.6,25,25,4,3,75,25,0,0,0,0,0,0,0,1,1,0,0,0,0
