Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Belmont Abbey,Aidan Acton,Outside,2,23,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4.9,9,22,43.9,0,0,0,0,3,2,66.7,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Ryan Charles,Outside,62,42,70,147,49,33.3,0.136,13.6,6.1,74,23,31.1,0.122,14.9,4,227,2.2,2.36,55.5,29.5,169,4.7,21,12.4,44.4,5,3.7,24.5,46.9,84,59,70.2,54.8,19,14,0.071,41,0.122,24,0.125,49,0.265,10,0.1,9,-0.333
Belmont Abbey,Connor Cottrill,Opposite,0,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Cramer,Setter,0,19,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,10,15,0,0.3,75,25,6,6,100,83.3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Caden Day,Outside,110,52,86.7,251,99,45,0.187,17.4,6.4,183,82,45.4,0.28,14.3,4.2,180,2.18,2.32,55.9,37.4,128,3.3,33,26.5,31.7,7,5.5,36.9,40,103,78,76.6,58.5,12.8,59,0.167,61,0.233,50,0.233,72,0.315,34,-0.2,35,-0.091
Belmont Abbey,Jibriel Elhaddad,Middle,158,50,83.3,219,118,53.9,0.402,6.9,6.8,125,74,59.2,0.456,9.6,4,7,2.14,2.29,57.1,28.6,180,0.6,17,9.4,37.8,39,12,46.7,29.1,40,25,62.5,45,7.5,0,0,0,0,59,0.508,98,0.265,92,0.424,2,0
Belmont Abbey,Evan Ford,Outside,9,6,10,17,7,41.2,0.294,5.9,5.9,16,7,43.7,0.312,6.2,6.3,4,2.75,3,75,75,11,9.1,2,18.2,63.6,1,0.2,100,0,7,7,100,85.7,28.6,1,0,10,0.2,0,0,3,0,0,0,3,1
Belmont Abbey,Garrett Hockman,Middle,90,46,76.7,136,66,48.5,0.309,10.3,7.4,96,49,51,0.333,10.4,7.3,0,0,0,0,0,113,4.4,16,14.2,40.7,19,8.3,50.8,29.5,26,20,76.9,50,23.1,45,0.267,33,0.242,2,0,1,1,1,1,54,0.37
Belmont Abbey,Zeke Jarzyniecki,Outside,0,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Brian Knoerr,Opposite,0,2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
