Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %
Belmont Abbey,Duncan McGehee,Opposite/Defensive Specialist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Aidan Acton,Outside,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,20,40,0,0,0,0,1,0,0,0,0
Belmont Abbey,Ryan Charles,Outside,7,8,72.7,12,6,50,0.417,8.3,0,14,2.36,2.71,50,21.4,16,6.2,2,12.5,37.5,0,1.7,20,40,6,3,50,33.3,16.7
Belmont Abbey,Zach Cramer,Setter,0,3,27.3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,100,100,100
Belmont Abbey,Caden Day,Outside,26,10,90.9,65,24,36.9,0.077,23.1,6.1,62,2.27,2.44,56.5,32.3,27,3.7,6,22.2,25.9,1,3.3,50,30,21,17,81,61.9,4.8
Belmont Abbey,Jibriel Elhaddad,Middle,24,7,63.6,37,20,54.1,0.487,0,5.4,1,3,4,100,100,19,5.3,6,31.6,15.8,3,11.1,52.4,19,2,1,50,50,0
Belmont Abbey,Garrett Hockman,Middle,1,2,18.2,3,1,33.3,0,33.3,0,0,0,0,0,0,1,0,1,100,0,0,1.6,66.7,0,1,1,100,100,0
Belmont Abbey,Alejandro Leon,Libero,0,11,100,0,0,0,0,0,0,64,2.46,2.7,65.6,37.5,0,0,0,0,0,0,0,0,0,37,27,73,48.6,16.2
Belmont Abbey,Joseph Morris,Setter,18,11,100,26,11,42.3,0.307,3.8,7.7,1,0,0,0,0,44,6.8,8,18.2,40.9,4,5.6,47.1,23.5,18,17,94.4,66.7,33.3
Belmont Abbey,Carson Pearce,Outside,0,3,27.3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
