Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %
Belmont Abbey,Ryan Charles,Outside,0,1,25,3,0,0,0,0,0,2,1.5,1.5,0,50,1,0,0,0,0,0,2,50,50,2,0,0,0,0
Belmont Abbey,Zach Cramer,Setter,0,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,100,100,100
Belmont Abbey,Caden Day,Outside,8,4,100,23,6,26.1,-0.174,39.1,4.3,23,2.17,2.17,34.8,21.7,12,8.3,3,25,25,1,3,66.7,33.3,7,6,85.7,71.4,0
Belmont Abbey,Jibriel Elhaddad,Middle,10,4,100,18,8,44.4,0.333,0,11.1,1,4,4,100,100,9,0,2,22.2,11.1,2,13,46.2,23.1,0,0,0,0,0
Belmont Abbey,Garrett Hockman,Middle,0,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,0,0,1,100,0,0,0,0,0,0
Belmont Abbey,Alejandro Leon,Libero,0,4,100,0,0,0,0,0,0,25,2.14,2.14,36,24,0,0,0,0,0,0,0,0,0,16,13,81.3,62.5,12.5
Belmont Abbey,Joseph Morris,Setter,6,4,100,9,4,44.4,0.333,0,11.1,0,0,0,0,0,13,15.4,3,23.1,38.5,0,6,50,33.3,2,2,100,50,50
Belmont Abbey,Carson Pearce,Outside,0,2,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Puentes,Outside,10,4,100,32,7,21.9,0,15.6,6.2,30,2.7,2.7,63.3,26.7,13,7.7,1,7.7,38.5,2,5,60,40,7,5,71.4,42.9,0
Belmont Abbey,Ethan Rehmann,Middle,2,4,100,7,0,0,-0.286,14.3,14.3,0,0,0,0,0,8,0,2,25,12.5,2,8,37.5,37.5,1,1,100,100,0
Belmont Abbey,Matthew Staskunas,Opposite,13,4,100,32,9,28.1,-0.031,25,6.2,0,0,0,0,0,18,16.7,2,11.1,44.4,1,4,25,75,7,4,57.1,42.9,0
King,Alex Barkley,Outside,14,4,100,30,11,36.7,0.233,6.7,6.7,24,2.5,2.58,70.8,37.5,13,0,3,23.1,7.7,3,6.6,44.4,33.3,8,3,37.5,25,0
King,Colton Bueter,Outside,5,1,25,10,3,30,0.1,20,0,8,2.75,3.13,75,12.5,5,20,1,20,60,1,2.2,66.7,33.3,5,4,80,60,0
King,Sean Haberthy,Middle,8,4,100,9,5,55.6,0.333,0,22.2,0,0,0,0,0,12,0,2,16.7,16.7,3,12.4,47.1,41.2,4,2,50,50,0
King,Bryce Pickett,Outside,6,4,100,22,5,22.7,0.091,4.5,9.1,0,0,0,0,0,15,0,1,6.7,26.7,1,4.4,33.3,16.7,8,4,50,37.5,25
King,JP Ribeiro,Setter,3,4,100,5,1,20,0,0,20,0,0,0,0,0,20,0,1,5,40,2,6.6,44.4,33.3,9,4,44.4,22.2,11.1
King,Javi Saldivar,Libero,0,4,100,0,0,0,0,0,0,25,1.58,1.74,28,36,0,0,0,0,0,0,0,0,0,14,10,71.4,50,14.3
King,Justin Sawyer,Outside,5,3,75,15,4,26.7,0,6.7,20,17,2.09,2.44,58.8,17.6,12,8.3,0,0,41.7,0,0.7,0,100,6,5,83.3,66.7,16.7
King,Grayson Stoudt,Middle,10,4,100,9,5,55.6,0.333,11.1,11.1,0,0,0,0,0,14,0,2,14.3,28.6,5,12.4,41.2,23.5,3,2,66.7,33.3,33.3
